-76.841,-39.954,-37.312
-76.812,-40.633,-36.673
-76.772,-41.319,-36.044
-76.719,-42.010,-35.425
-76.656,-42.707,-34.817
-76.580,-43.408,-34.220
-76.493,-44.113,-33.635
-76.394,-44.821,-33.062
-76.283,-45.532,-32.502
-76.161,-46.245,-31.955
-76.026,-46.959,-31.421
-75.880,-47.674,-30.902
-75.722,-48.389,-30.396
-75.552,-49.104,-29.905
-75.370,-49.818,-29.430
-75.176,-50.530,-28.969
-74.969,-51.240,-28.524
-74.751,-51.947,-28.096
-74.520,-52.650,-27.683
-74.278,-53.350,-27.287
-74.022,-54.045,-26.908
-73.755,-54.735,-26.545
-73.475,-55.419,-26.201
-73.183,-56.097,-25.873
-72.878,-56.769,-25.563
-72.560,-57.434,-25.271
-72.231,-58.091,-24.998
-71.888,-58.740,-24.742
-71.533,-59.381,-24.505
-71.165,-60.013,-24.286
-70.785,-60.636,-24.086
-70.392,-61.249,-23.904
-69.987,-61.853,-23.742
-69.569,-62.447,-23.598
-69.139,-63.030,-23.473
-68.696,-63.602,-23.368
-68.241,-64.164,-23.281
-67.773,-64.715,-23.214
-67.293,-65.254,-23.166
-66.801,-65.781,-23.137
-66.297,-66.297,-23.127
-65.781,-66.801,-23.137
-65.254,-67.293,-23.166
-64.715,-67.773,-23.214
-64.164,-68.241,-23.281
-63.602,-68.696,-23.368
-63.030,-69.139,-23.473
-62.447,-69.569,-23.598
-61.853,-69.987,-23.742
-61.249,-70.392,-23.904
-60.636,-70.785,-24.086
-60.013,-71.165,-24.286
-59.381,-71.533,-24.505
-58.740,-71.888,-24.742
-58.091,-72.231,-24.998
-57.434,-72.560,-25.271
-56.769,-72.878,-25.563
-56.097,-73.183,-25.873
-55.419,-73.475,-26.201
-54.735,-73.755,-26.545
-54.045,-74.022,-26.908
-53.350,-74.278,-27.287
-52.650,-74.520,-27.683
-51.947,-74.751,-28.096
-51.240,-74.969,-28.524
-50.530,-75.176,-28.969
-49.818,-75.370,-29.430
-49.104,-75.552,-29.905
-48.389,-75.722,-30.396
-47.674,-75.880,-30.902
-46.959,-76.026,-31.421
-46.245,-76.161,-31.955
-45.532,-76.283,-32.502
-44.821,-76.394,-33.062
-44.113,-76.493,-33.635
-43.408,-76.580,-34.220
-42.707,-76.656,-34.817
-42.010,-76.719,-35.425
-41.319,-76.772,-36.044
-40.633,-76.812,-36.673
-39.954,-76.841,-37.312
-39.282,-76.859,-37.960
-38.617,-76.864,-38.617
-37.960,-76.859,-39.282
-37.312,-76.841,-39.954
-36.673,-76.812,-40.633
-36.044,-76.772,-41.319
-35.425,-76.719,-42.010
-34.817,-76.656,-42.707
-34.220,-76.580,-43.408
-33.635,-76.493,-44.113
-33.062,-76.394,-44.821
-32.502,-76.283,-45.532
-31.955,-76.161,-46.245
-31.421,-76.026,-46.959
-30.902,-75.880,-47.674
-30.396,-75.722,-48.389
-29.905,-75.552,-49.104
-29.430,-75.370,-49.818
-28.969,-75.176,-50.530
-28.524,-74.969,-51.240
-28.096,-74.751,-51.947
-27.683,-74.520,-52.650
-27.287,-74.278,-53.350
-27.287,-74.278,-53.350
-26.902,-72.795,-52.270
-26.533,-71.343,-51.220
-26.180,-69.919,-50.198
-25.842,-68.519,-49.202
-25.520,-67.142,-48.231
-25.212,-65.787,-47.284
-24.920,-64.452,-46.359
-24.642,-63.135,-45.456
-24.379,-61.835,-44.573
-24.130,-60.551,-43.711
-23.895,-59.282,-42.867
-23.674,-58.027,-42.041
-23.468,-56.785,-41.233
-23.275,-55.556,-40.442
-23.095,-54.338,-39.667
-22.930,-53.132,-38.909
-22.777,-51.936,-38.166
-22.639,-50.751,-37.438
-22.514,-49.575,-36.725
-22.402,-48.408,-36.027
-22.303,-47.250,-35.342
-22.218,-46.100,-34.672
-22.146,-44.959,-34.015
-22.088,-43.825,-33.372
-22.043,-42.698,-32.742
-22.011,-41.579,-32.125
-21.992,-40.467,-31.520
-21.986,-39.361,-30.929
-21.994,-38.262,-30.349
-22.015,-37.170,-29.782
-22.050,-36.084,-29.228
-22.097,-35.003,-28.685
-22.158,-33.929,-28.155
-22.232,-32.861,-27.636
-22.319,-31.798,-27.130
-22.420,-30.742,-26.635
-22.534,-29.690,-26.152
-22.662,-28.645,-25.681
-22.802,-27.605,-25.221
-22.957,-26.570,-24.773
-23.124,-25.541,-24.337
-23.305,-24.518,-23.912
-23.500,-23.500,-23.500
