-42.726,-30.732,-36.862
-43.954,-32.036,-38.129
-45.195,-33.348,-39.407
-46.450,-34.669,-40.696
-47.720,-36.001,-41.998
-47.720,-36.001,-41.998
-48.436,-35.554,-42.111
-49.188,-35.158,-42.170
-49.968,-34.819,-42.174
-50.767,-34.539,-42.122
-51.578,-34.322,-42.016
-52.391,-34.170,-41.854
-53.200,-34.087,-41.639
-53.996,-34.071,-41.373
-54.771,-34.126,-41.056
-55.518,-34.249,-40.692
-56.230,-34.439,-40.283
-56.901,-34.696,-39.834
-57.525,-35.017,-39.349
-58.095,-35.398,-38.831
-58.608,-35.835,-38.287
-59.059,-36.324,-37.721
-59.443,-36.860,-37.139
-59.757,-37.436,-36.547
-60.000,-38.047,-35.951
-60.168,-38.686,-35.358
-60.261,-39.346,-34.774
-60.276,-40.019,-34.205
-60.215,-40.699,-33.657
-60.078,-41.379,-33.136
-59.864,-42.050,-32.648
-59.577,-42.707,-32.198
-59.218,-43.342,-31.791
-58.790,-43.948,-31.431
-58.297,-44.520,-31.122
-57.743,-45.053,-30.868
-57.132,-45.541,-30.670
-56.471,-45.979,-30.531
-55.766,-46.365,-30.453
-55.022,-46.694,-30.435
-54.247,-46.965,-30.478
-53.448,-47.174,-30.581
-52.634,-47.322,-30.743
-51.813,-47.407,-30.962
-50.993,-47.428,-31.236
-50.182,-47.387,-31.560
-49.389,-47.283,-31.933
-48.622,-47.118,-32.348
-47.890,-46.894,-32.803
-47.201,-46.613,-33.292
-46.561,-46.277,-33.810
-45.978,-45.890,-34.352
-45.458,-45.454,-34.911
-45.007,-44.975,-35.483
-44.629,-44.455,-36.061
-44.329,-43.900,-36.640
-44.110,-43.314,-37.215
-43.974,-42.702,-37.779
-43.923,-42.071,-38.327
-43.957,-41.425,-38.855
-44.076,-40.771,-39.358
-44.277,-40.116,-39.831
-44.560,-39.464,-40.270
-44.920,-38.824,-40.671
-45.354,-38.200,-41.030
-45.857,-37.600,-41.345
-46.423,-37.030,-41.613
-47.046,-36.495,-41.831
-47.720,-36.001,-41.998
-47.720,-36.001,-41.998
-46.450,-34.669,-40.696
-45.195,-33.348,-39.407
-43.954,-32.036,-38.129
-42.726,-30.732,-36.862
-42.726,-30.732,-36.862
-43.440,-30.249,-37.007
-44.165,-29.779,-37.165
-44.901,-29.320,-37.337
-45.647,-28.873,-37.524
-46.404,-28.437,-37.724
-47.172,-28.013,-37.939
-47.950,-27.602,-38.168
-48.740,-27.202,-38.412
-49.540,-26.814,-38.670
-50.351,-26.438,-38.943
-51.173,-26.074,-39.231
-52.006,-25.723,-39.534
-52.850,-25.383,-39.851
-53.705,-25.056,-40.184
-54.572,-24.741,-40.533
-55.450,-24.439,-40.897
-56.339,-24.149,-41.277
-57.241,-23.871,-41.673
-58.154,-23.606,-42.085
-59.079,-23.354,-42.513
-59.079,-23.354,-42.513
-60.281,-24.737,-43.815
-61.507,-26.127,-45.133
-62.758,-27.526,-46.469
-64.038,-28.936,-47.824
-64.038,-28.936,-47.824
-64.322,-29.319,-47.143
-64.620,-29.717,-46.473
-64.933,-30.128,-45.814
-65.259,-30.554,-45.167
-65.600,-30.994,-44.530
-65.955,-31.448,-43.904
-66.323,-31.916,-43.290
-66.706,-32.399,-42.687
-67.104,-32.896,-42.095
-67.515,-33.408,-41.515
-67.941,-33.934,-40.946
-68.382,-34.476,-40.388
-68.837,-35.033,-39.842
-69.307,-35.605,-39.308
-69.792,-36.192,-38.785
-70.292,-36.796,-38.273
-70.808,-37.414,-37.774
-71.339,-38.050,-37.286
-71.886,-38.701,-36.810
-72.449,-39.369,-36.346
-73.028,-40.054,-35.895
-73.624,-40.756,-35.455
-74.237,-41.475,-35.027
-74.868,-42.213,-34.612
-75.516,-42.968,-34.208
-76.183,-43.743,-33.818
-76.868,-44.536,-33.439
-77.573,-45.349,-33.073
-78.298,-46.183,-32.720
-79.044,-47.037,-32.380
-79.044,-47.037,-32.380
-78.129,-47.201,-31.938
-77.231,-47.380,-31.515
-76.350,-47.573,-31.108
-75.484,-47.780,-30.719
-74.634,-48.000,-30.345
-73.799,-48.234,-29.988
-72.978,-48.482,-29.648
-72.172,-48.742,-29.323
-71.380,-49.016,-29.013
-70.601,-49.303,-28.719
-69.835,-49.603,-28.441
-69.083,-49.915,-28.177
-68.343,-50.240,-27.929
-67.617,-50.577,-27.695
-66.902,-50.927,-27.476
-66.200,-51.289,-27.272
-65.510,-51.664,-27.082
-64.832,-52.050,-26.907
-64.166,-52.449,-26.745
-63.512,-52.859,-26.599
-62.870,-53.282,-26.466
-62.239,-53.716,-26.348
-61.620,-54.162,-26.243
-61.013,-54.620,-26.153
-60.417,-55.089,-26.076
-59.832,-55.570,-26.014
-59.259,-56.063,-25.965
-58.698,-56.567,-25.931
-58.148,-57.082,-25.910
-57.609,-57.609,-25.903
-57.082,-58.148,-25.910
-56.567,-58.698,-25.931
-56.063,-59.259,-25.965
-55.570,-59.832,-26.014
-55.089,-60.417,-26.076
-54.620,-61.013,-26.153
-54.162,-61.620,-26.243
-53.716,-62.239,-26.348
-53.282,-62.870,-26.466
-52.859,-63.512,-26.599
-52.449,-64.166,-26.745
-52.050,-64.832,-26.907
-51.664,-65.510,-27.082
-51.289,-66.200,-27.272
-50.927,-66.902,-27.476
-50.577,-67.617,-27.695
-50.240,-68.343,-27.929
-49.915,-69.083,-28.177
-49.603,-69.835,-28.441
-49.303,-70.601,-28.719
-49.016,-71.380,-29.013
-48.742,-72.172,-29.323
-48.482,-72.978,-29.648
-48.234,-73.799,-29.988
-48.000,-74.634,-30.345
-47.780,-75.484,-30.719
-47.573,-76.350,-31.108
-47.380,-77.231,-31.515
-47.201,-78.129,-31.938
-47.037,-79.044,-32.380
-47.037,-79.044,-32.380
-46.183,-78.298,-32.720
-45.349,-77.573,-33.073
-44.536,-76.868,-33.439
-43.743,-76.183,-33.818
-42.968,-75.516,-34.208
-42.213,-74.868,-34.612
-41.475,-74.237,-35.027
-40.756,-73.624,-35.455
-40.054,-73.028,-35.895
-39.369,-72.449,-36.346
-38.701,-71.886,-36.810
-38.050,-71.339,-37.286
-37.414,-70.808,-37.774
-36.796,-70.292,-38.273
-36.192,-69.792,-38.785
-35.605,-69.307,-39.308
-35.033,-68.837,-39.842
-34.476,-68.382,-40.388
-33.934,-67.941,-40.946
-33.408,-67.515,-41.515
-32.896,-67.104,-42.095
-32.399,-66.706,-42.687
-31.916,-66.323,-43.290
-31.448,-65.955,-43.904
-30.994,-65.600,-44.530
-30.554,-65.259,-45.167
-30.128,-64.933,-45.814
-29.717,-64.620,-46.473
-29.319,-64.322,-47.143
-28.936,-64.038,-47.824
-28.566,-63.767,-48.516
-28.210,-63.511,-49.219
-27.868,-63.268,-49.934
-27.540,-63.040,-50.659
-27.225,-62.826,-51.395
-26.924,-62.626,-52.142
-26.636,-62.441,-52.900
-26.362,-62.270,-53.669
-26.102,-62.113,-54.450
-25.855,-61.971,-55.241
-25.621,-61.843,-56.044
-25.401,-61.730,-56.858
-25.195,-61.632,-57.684
-25.002,-61.549,-58.521
-24.823,-61.482,-59.370
-24.657,-61.429,-60.230
-24.505,-61.393,-61.102
-24.366,-61.372,-61.987
-24.241,-61.367,-62.883
-24.129,-61.378,-63.792
-24.031,-61.406,-64.714
-23.947,-61.450,-65.649
-23.877,-61.512,-66.597
-23.820,-61.591,-67.558
-23.777,-61.688,-68.534
-23.748,-61.802,-69.524
-23.733,-61.936,-70.529
-23.732,-62.088,-71.549
-23.745,-62.259,-72.585
-23.773,-62.451,-73.638
-23.773,-62.451,-73.638
-24.030,-61.376,-73.116
-24.301,-60.322,-72.618
-24.586,-59.286,-72.142
-24.883,-58.268,-71.688
-25.193,-57.268,-71.255
-25.516,-56.286,-70.842
-25.852,-55.320,-70.450
-26.201,-54.370,-70.077
-26.564,-53.437,-69.723
-26.939,-52.519,-69.388
-27.326,-51.616,-69.071
-27.727,-50.729,-68.772
-28.141,-49.856,-68.491
-28.567,-48.998,-68.227
-29.006,-48.154,-67.980
-29.458,-47.325,-67.751
-29.923,-46.509,-67.538
-30.400,-45.707,-67.341
-30.891,-44.919,-67.161
-31.394,-44.144,-66.997
-31.909,-43.383,-66.849
-32.438,-42.635,-66.717
-32.979,-41.901,-66.600
-33.533,-41.180,-66.500
-34.100,-40.471,-66.415
-34.679,-39.776,-66.345
-35.272,-39.094,-66.291
-35.877,-38.425,-66.253
-36.494,-37.769,-66.230
-37.125,-37.125,-66.222
-37.769,-36.494,-66.230
-38.425,-35.877,-66.253
-39.094,-35.272,-66.291
-39.776,-34.679,-66.345
-40.471,-34.100,-66.415
-41.180,-33.533,-66.500
-41.901,-32.979,-66.600
-42.635,-32.438,-66.717
-43.383,-31.909,-66.849
-44.144,-31.394,-66.997
-44.919,-30.891,-67.161
-45.707,-30.400,-67.341
-46.509,-29.923,-67.538
-47.325,-29.458,-67.751
-48.154,-29.006,-67.980
-48.998,-28.567,-68.227
-49.856,-28.141,-68.491
-50.729,-27.727,-68.772
-51.616,-27.326,-69.071
-52.519,-26.939,-69.388
-53.437,-26.564,-69.723
-54.370,-26.201,-70.077
-55.320,-25.852,-70.450
-56.286,-25.516,-70.842
-57.268,-25.193,-71.255
-58.268,-24.883,-71.688
-59.286,-24.586,-72.142
-60.322,-24.301,-72.618
-61.376,-24.030,-73.116
-62.451,-23.773,-73.638
-62.451,-23.773,-73.638
-62.259,-23.745,-72.585
-62.088,-23.732,-71.549
-61.936,-23.733,-70.529
-61.802,-23.748,-69.524
-61.688,-23.777,-68.534
-61.591,-23.820,-67.558
-61.512,-23.877,-66.597
-61.450,-23.947,-65.649
-61.406,-24.031,-64.714
-61.378,-24.129,-63.792
-61.367,-24.241,-62.883
-61.372,-24.366,-61.987
-61.393,-24.505,-61.102
-61.429,-24.657,-60.230
-61.482,-24.823,-59.370
-61.549,-25.002,-58.521
-61.632,-25.195,-57.684
-61.730,-25.401,-56.858
-61.843,-25.621,-56.044
-61.971,-25.855,-55.241
-62.113,-26.102,-54.450
-62.270,-26.362,-53.669
-62.441,-26.636,-52.900
-62.626,-26.924,-52.142
-62.826,-27.225,-51.395
-63.040,-27.540,-50.659
-63.268,-27.868,-49.934
-63.511,-28.210,-49.219
-63.767,-28.566,-48.516
-64.038,-28.936,-47.824
-64.038,-28.936,-47.824
-62.672,-28.553,-46.861
-61.325,-28.184,-45.919
-59.995,-27.830,-44.996
-58.682,-27.491,-44.093
-57.384,-27.166,-43.208
-56.099,-26.855,-42.341
-54.828,-26.558,-41.490
-53.569,-26.274,-40.656
-52.322,-26.004,-39.838
-51.085,-25.748,-39.034
-49.859,-25.505,-38.245
-48.642,-25.275,-37.471
-47.434,-25.058,-36.710
-46.234,-24.854,-35.963
-45.042,-24.664,-35.229
-43.858,-24.486,-34.508
-42.681,-24.322,-33.800
-41.511,-24.170,-33.104
-40.347,-24.032,-32.419
-39.189,-23.906,-31.747
-38.037,-23.793,-31.087
-36.891,-23.693,-30.438
-35.750,-23.605,-29.800
-34.615,-23.531,-29.173
-33.484,-23.470,-28.558
-32.357,-23.421,-27.953
-31.236,-23.385,-27.359
-30.118,-23.363,-26.776
-29.005,-23.353,-26.204
-27.896,-23.356,-25.642
-26.791,-23.372,-25.091
-25.690,-23.402,-24.550
-24.593,-23.444,-24.020
-23.500,-23.500,-23.500
