-75.484,-47.780,-30.719
-74.634,-48.000,-30.345
-73.799,-48.234,-29.988
-72.978,-48.482,-29.648
-72.172,-48.742,-29.323
-71.380,-49.016,-29.013
-70.601,-49.303,-28.719
-69.835,-49.603,-28.441
-69.083,-49.915,-28.177
-68.343,-50.240,-27.929
-67.617,-50.577,-27.695
-66.902,-50.927,-27.476
-66.200,-51.289,-27.272
-65.510,-51.664,-27.082
-64.832,-52.050,-26.907
-64.166,-52.449,-26.745
-63.512,-52.859,-26.599
-62.870,-53.282,-26.466
-62.239,-53.716,-26.348
-61.620,-54.162,-26.243
-61.013,-54.620,-26.153
-60.417,-55.089,-26.076
-59.832,-55.570,-26.014
-59.259,-56.063,-25.965
-58.698,-56.567,-25.931
-58.148,-57.082,-25.910
-57.609,-57.609,-25.903
-57.609,-57.609,-25.903
-57.082,-58.148,-25.910
-56.567,-58.698,-25.931
-56.063,-59.259,-25.965
-55.570,-59.832,-26.014
-55.089,-60.417,-26.076
-54.620,-61.013,-26.153
-54.162,-61.620,-26.243
-53.716,-62.239,-26.348
-53.282,-62.870,-26.466
-52.859,-63.512,-26.599
-52.449,-64.166,-26.745
-52.050,-64.832,-26.907
-51.664,-65.510,-27.082
-51.289,-66.200,-27.272
-50.927,-66.902,-27.476
-50.577,-67.617,-27.695
-50.240,-68.343,-27.929
-49.915,-69.083,-28.177
-49.603,-69.835,-28.441
-49.303,-70.601,-28.719
-49.016,-71.380,-29.013
-48.742,-72.172,-29.323
-48.482,-72.978,-29.648
-48.234,-73.799,-29.988
-48.000,-74.634,-30.345
-47.780,-75.484,-30.719
-47.573,-76.350,-31.108
-47.380,-77.231,-31.515
-47.201,-78.129,-31.938
-47.037,-79.044,-32.380
-47.037,-79.044,-32.380
-46.183,-78.298,-32.720
-45.349,-77.573,-33.073
-44.536,-76.868,-33.439
-43.743,-76.183,-33.818
-42.968,-75.516,-34.208
-42.213,-74.868,-34.612
-41.475,-74.237,-35.027
-40.756,-73.624,-35.455
-40.054,-73.028,-35.895
-39.369,-72.449,-36.346
-38.701,-71.886,-36.810
-38.050,-71.339,-37.286
-37.414,-70.808,-37.774
-36.796,-70.292,-38.273
-36.192,-69.792,-38.785
-35.605,-69.307,-39.308
-35.033,-68.837,-39.842
-34.476,-68.382,-40.388
-33.934,-67.941,-40.946
-33.408,-67.515,-41.515
-32.896,-67.104,-42.095
-32.399,-66.706,-42.687
-31.916,-66.323,-43.290
-31.448,-65.955,-43.904
-30.994,-65.600,-44.530
-30.554,-65.259,-45.167
-30.128,-64.933,-45.814
-29.717,-64.620,-46.473
-29.319,-64.322,-47.143
-28.936,-64.038,-47.824
-28.936,-64.038,-47.824
-27.526,-62.758,-46.469
-26.127,-61.507,-45.133
-24.737,-60.281,-43.815
-23.354,-59.079,-42.513
-23.354,-59.079,-42.513
-23.606,-58.154,-42.085
-23.871,-57.241,-41.673
-24.149,-56.339,-41.277
-24.439,-55.450,-40.897
-24.741,-54.572,-40.533
-25.056,-53.705,-40.184
-25.383,-52.850,-39.851
-25.723,-52.006,-39.534
-26.074,-51.173,-39.231
-26.438,-50.351,-38.943
-26.814,-49.540,-38.670
-27.202,-48.740,-38.412
-27.602,-47.950,-38.168
-28.013,-47.172,-37.939
-28.437,-46.404,-37.724
-28.873,-45.647,-37.524
-29.320,-44.901,-37.337
-29.779,-44.165,-37.165
-30.249,-43.440,-37.007
-30.732,-42.726,-36.862
-31.225,-42.023,-36.732
-31.730,-41.330,-36.615
-32.247,-40.648,-36.513
-32.775,-39.977,-36.424
-33.314,-39.317,-36.348
-33.864,-38.667,-36.287
-34.426,-38.028,-36.239
-34.999,-37.401,-36.205
-35.583,-36.784,-36.185
-36.178,-36.178,-36.178
-36.178,-36.178,-36.178
-37.442,-37.442,-37.442
-38.716,-38.716,-38.716
-40.001,-40.001,-40.001
-41.298,-41.298,-41.298
-31.863,-55.272,-44.133
-31.524,-54.938,-44.801
-31.237,-54.540,-45.445
-31.005,-54.079,-46.057
-30.831,-53.561,-46.632
-30.717,-52.990,-47.165
-30.663,-52.370,-47.651
-30.670,-51.708,-48.084
-30.739,-51.009,-48.463
-30.867,-50.281,-48.783
-31.055,-49.530,-49.042
-31.299,-48.764,-49.238
-31.596,-47.990,-49.371
-31.945,-47.218,-49.438
-32.340,-46.454,-49.440
-32.777,-45.706,-49.377
-33.251,-44.983,-49.251
-33.759,-44.293,-49.061
-34.293,-43.642,-48.811
-34.849,-43.039,-48.502
-35.420,-42.488,-48.137
-36.001,-41.998,-47.720
-36.586,-41.571,-47.253
-37.169,-41.214,-46.741
-37.744,-40.931,-46.189
-38.307,-40.723,-45.601
-38.850,-40.594,-44.982
-39.370,-40.544,-44.338
-39.861,-40.575,-43.675
-40.320,-40.685,-43.000
-40.742,-40.873,-42.318
-41.123,-41.138,-41.636
-41.461,-41.475,-40.961
-41.751,-41.882,-40.300
-41.993,-42.353,-39.659
-42.183,-42.884,-39.045
-42.321,-43.468,-38.465
-42.404,-44.100,-37.924
-42.433,-44.772,-37.429
-42.406,-45.478,-36.984
-42.324,-46.209,-36.595
-42.188,-46.959,-36.266
-41.998,-47.720,-36.001
-41.755,-48.483,-35.803
-41.462,-49.242,-35.674
-41.122,-49.989,-35.616
-40.736,-50.717,-35.630
-40.308,-51.419,-35.715
-39.843,-52.088,-35.872
-39.343,-52.719,-36.098
-38.814,-53.305,-36.392
-38.262,-53.842,-36.750
-37.690,-54.326,-37.169
-37.106,-54.751,-37.643
-36.514,-55.114,-38.169
-35.921,-55.412,-38.740
-35.333,-55.643,-39.351
-34.757,-55.804,-39.993
-34.198,-55.895,-40.662
-33.662,-55.913,-41.349
-33.155,-55.860,-42.047
-32.683,-55.734,-42.748
-32.251,-55.538,-43.446
-31.863,-55.272,-44.133
-28.936,-64.038,-47.824
-27.526,-62.758,-46.469
-26.127,-61.507,-45.133
-24.737,-60.281,-43.815
-23.354,-59.079,-42.513
-23.354,-59.079,-42.513
-23.606,-58.154,-42.085
-23.871,-57.241,-41.673
-24.149,-56.339,-41.277
-24.439,-55.450,-40.897
-24.741,-54.572,-40.533
-25.056,-53.705,-40.184
-25.383,-52.850,-39.851
-25.723,-52.006,-39.534
-26.074,-51.173,-39.231
-26.438,-50.351,-38.943
-26.814,-49.540,-38.670
-27.202,-48.740,-38.412
-27.602,-47.950,-38.168
-28.013,-47.172,-37.939
-28.437,-46.404,-37.724
-28.873,-45.647,-37.524
-29.320,-44.901,-37.337
-29.779,-44.165,-37.165
-30.249,-43.440,-37.007
-30.732,-42.726,-36.862
-31.225,-42.023,-36.732
-31.730,-41.330,-36.615
-32.247,-40.648,-36.513
-32.775,-39.977,-36.424
-33.314,-39.317,-36.348
-33.864,-38.667,-36.287
-34.426,-38.028,-36.239
-34.999,-37.401,-36.205
-35.583,-36.784,-36.185
-36.178,-36.178,-36.178
-36.784,-35.583,-36.185
-37.401,-34.999,-36.205
-38.028,-34.426,-36.239
-38.667,-33.864,-36.287
-39.317,-33.314,-36.348
-39.977,-32.775,-36.424
-40.648,-32.247,-36.513
-41.330,-31.730,-36.615
-42.023,-31.225,-36.732
-42.726,-30.732,-36.862
-42.726,-30.732,-36.862
-42.403,-30.378,-37.561
-42.092,-30.037,-38.270
-41.794,-29.709,-38.989
-41.509,-29.394,-39.718
-41.237,-29.092,-40.457
-40.977,-28.803,-41.205
-40.730,-28.526,-41.964
-40.496,-28.263,-42.732
-40.275,-28.013,-43.510
-40.067,-27.776,-44.297
-40.067,-27.776,-44.297
-41.322,-29.103,-45.523
-42.588,-30.436,-46.762
-43.867,-31.778,-48.017
-45.161,-33.130,-49.288
-38.565,-38.565,-48.577
-38.395,-38.335,-49.357
-38.299,-38.059,-50.139
-38.280,-37.741,-50.916
-38.338,-37.384,-51.681
-38.473,-36.989,-52.425
-38.683,-36.561,-53.143
-38.967,-36.104,-53.828
-39.322,-35.621,-54.474
-39.744,-35.118,-55.074
-40.228,-34.599,-55.624
-40.771,-34.070,-56.119
-41.365,-33.536,-56.555
-42.005,-33.001,-56.927
-42.683,-32.473,-57.233
-43.392,-31.956,-57.470
-44.125,-31.456,-57.635
-44.874,-30.978,-57.727
-45.630,-30.527,-57.745
-46.385,-30.109,-57.688
-47.132,-29.727,-57.556
-47.862,-29.387,-57.350
-48.568,-29.090,-57.071
-49.243,-28.842,-56.722
-49.880,-28.644,-56.305
-50.473,-28.498,-55.823
-51.016,-28.406,-55.281
-51.505,-28.369,-54.683
-51.935,-28.388,-54.035
-52.303,-28.462,-53.342
-52.605,-28.589,-52.612
-52.840,-28.770,-51.852
-53.006,-29.001,-51.069
-53.101,-29.280,-50.271
-53.127,-29.604,-49.467
-53.083,-29.970,-48.665
-52.969,-30.373,-47.873
-52.787,-30.809,-47.100
-52.540,-31.274,-46.354
-52.229,-31.762,-45.644
-51.857,-32.268,-44.977
-51.429,-32.788,-44.360
-50.946,-33.315,-43.799
-50.414,-33.845,-43.302
-49.838,-34.371,-42.873
-49.222,-34.890,-42.516
-48.572,-35.395,-42.236
-47.893,-35.883,-42.035
-47.192,-36.348,-41.915
-46.475,-36.786,-41.878
-45.749,-37.193,-41.923
-45.020,-37.567,-42.049
-44.296,-37.902,-42.256
-43.584,-38.198,-42.540
-42.890,-38.450,-42.898
-42.222,-38.658,-43.326
-41.587,-38.818,-43.820
-40.991,-38.930,-44.373
-40.441,-38.994,-44.979
-39.943,-39.007,-45.633
-39.501,-38.970,-46.327
-39.121,-38.884,-47.054
-38.808,-38.749,-47.807
-38.565,-38.565,-48.577
-45.338,-45.338,-35.053
-44.905,-44.848,-35.627
-44.547,-44.319,-36.206
-44.267,-43.756,-36.785
-44.068,-43.163,-37.357
-43.953,-42.546,-37.918
-43.924,-41.910,-38.462
-43.979,-41.262,-38.984
-44.118,-40.607,-39.479
-44.340,-39.952,-39.944
-44.643,-39.303,-40.374
-45.022,-38.666,-40.764
-45.474,-38.048,-41.113
-45.993,-37.454,-41.417
-46.574,-36.892,-41.672
-47.210,-36.367,-41.878
-47.895,-35.885,-42.031
-48.621,-35.450,-42.131
-49.381,-35.068,-42.176
-50.166,-34.743,-42.166
-50.969,-34.479,-42.101
-51.781,-34.278,-41.980
-52.594,-34.143,-41.806
-53.400,-34.076,-41.578
-54.192,-34.078,-41.298
-54.960,-34.150,-40.969
-55.700,-34.290,-40.594
-56.402,-34.498,-40.175
-57.062,-34.771,-39.716
-57.673,-35.107,-39.222
-58.229,-35.502,-38.698
-58.727,-35.953,-38.147
-59.161,-36.454,-37.577
-59.528,-37.000,-36.992
-59.825,-37.586,-36.398
-60.049,-38.204,-35.803
-60.198,-38.849,-35.211
-60.272,-39.513,-34.630
-60.268,-40.189,-34.065
-60.188,-40.870,-33.524
-60.031,-41.548,-33.011
-59.799,-42.216,-32.532
-59.494,-42.868,-32.092
-59.117,-43.496,-31.696
-58.673,-44.095,-31.349
-58.164,-44.657,-31.053
-57.595,-45.179,-30.813
-56.972,-45.655,-30.630
-56.299,-46.081,-30.506
-55.583,-46.452,-30.443
-54.831,-46.767,-30.440
-54.049,-47.023,-30.498
-53.246,-47.217,-30.616
-52.429,-47.349,-30.793
-51.608,-47.418,-31.026
-50.789,-47.424,-31.312
-49.982,-47.366,-31.649
-49.194,-47.247,-32.033
-48.436,-47.067,-32.459
-47.714,-46.829,-32.922
-47.036,-46.534,-33.419
-46.410,-46.185,-33.944
-45.842,-45.785,-34.490
-45.338,-45.338,-35.053
-28.936,-64.038,-47.824
-28.553,-62.672,-46.861
-28.184,-61.325,-45.919
-27.830,-59.995,-44.996
-27.491,-58.682,-44.093
-27.166,-57.384,-43.208
-26.855,-56.099,-42.341
-26.558,-54.828,-41.490
-26.274,-53.569,-40.656
-26.004,-52.322,-39.838
-25.748,-51.085,-39.034
-25.505,-49.859,-38.245
-25.275,-48.642,-37.471
-25.058,-47.434,-36.710
-24.854,-46.234,-35.963
-24.664,-45.042,-35.229
-24.486,-43.858,-34.508
-24.322,-42.681,-33.800
-24.170,-41.511,-33.104
-24.032,-40.347,-32.419
-23.906,-39.189,-31.747
-23.793,-38.037,-31.087
-23.693,-36.891,-30.438
-23.605,-35.750,-29.800
-23.531,-34.615,-29.173
-23.470,-33.484,-28.558
-23.421,-32.357,-27.953
-23.385,-31.236,-27.359
-23.363,-30.118,-26.776
-23.353,-29.005,-26.204
-23.356,-27.896,-25.642
-23.372,-26.791,-25.091
-23.402,-25.690,-24.550
-23.444,-24.593,-24.020
-23.500,-23.500,-23.500
