-46.905,-68.515,-58.250
-46.822,-68.730,-58.331
-46.739,-68.946,-58.414
-46.658,-69.163,-58.497
-46.577,-69.382,-58.582
-46.497,-69.601,-58.668
-51.756,-51.756,-71.151
-52.498,-51.036,-71.131
-53.259,-50.340,-71.070
-54.036,-49.673,-70.969
-54.826,-49.036,-70.827
-55.624,-48.433,-70.645
-56.429,-47.865,-70.423
-57.236,-47.336,-70.162
-58.043,-46.848,-69.862
-58.846,-46.402,-69.523
-59.643,-46.000,-69.146
-60.430,-45.645,-68.732
-61.205,-45.337,-68.281
-61.964,-45.078,-67.795
-62.706,-44.869,-67.274
-63.428,-44.711,-66.721
-64.127,-44.604,-66.135
-64.801,-44.549,-65.519
-65.449,-44.547,-64.874
-66.068,-44.596,-64.203
-66.657,-44.697,-63.507
-67.214,-44.849,-62.787
-67.739,-45.053,-62.048
-68.229,-45.306,-61.290
-68.683,-45.609,-60.517
-69.102,-45.959,-59.731
-69.483,-46.355,-58.935
-69.826,-46.796,-58.132
-70.131,-47.280,-57.326
-70.396,-47.805,-56.518
-70.623,-48.368,-55.713
-70.809,-48.967,-54.914
-70.955,-49.600,-54.123
-71.061,-50.265,-53.345
-71.126,-50.957,-52.582
-71.151,-51.675,-51.837
-71.135,-52.415,-51.114
-71.079,-53.174,-50.416
-70.982,-53.949,-49.745
-70.845,-54.737,-49.105
-70.667,-55.535,-48.498
-70.450,-56.339,-47.926
-70.193,-57.146,-47.393
-69.897,-57.953,-46.900
-69.562,-58.757,-46.449
-69.190,-59.555,-46.043
-68.779,-60.343,-45.682
-68.333,-61.119,-45.369
-67.851,-61.881,-45.105
-67.334,-62.625,-44.890
-66.784,-63.349,-44.726
-66.202,-64.050,-44.614
-65.589,-64.727,-44.553
-64.947,-65.378,-44.544
-64.279,-66.001,-44.588
-63.585,-66.593,-44.683
-62.868,-67.154,-44.830
-62.131,-67.682,-45.028
-61.375,-68.176,-45.276
-60.603,-68.635,-45.573
-59.819,-69.057,-45.917
-59.024,-69.442,-46.309
-58.222,-69.790,-46.745
-57.415,-70.099,-47.224
-56.608,-70.369,-47.744
-55.803,-70.599,-48.303
-55.002,-70.790,-48.899
-54.211,-70.941,-49.528
-53.431,-71.051,-50.189
-52.666,-71.121,-50.879
-51.919,-71.150,-51.594
-51.194,-71.139,-52.332
-50.492,-71.087,-53.089
-49.818,-70.995,-53.862
-49.175,-70.862,-54.649
-48.564,-70.689,-55.446
-47.988,-70.476,-56.250
-47.450,-70.224,-57.057
-46.953,-69.932,-57.864
-46.497,-69.601,-58.668
-51.756,-51.756,-71.151
-51.589,-51.901,-71.628
-51.427,-52.051,-72.110
-51.270,-52.208,-72.597
-51.116,-52.370,-73.091
-50.967,-52.538,-73.591
-50.823,-52.713,-74.097
-50.683,-52.893,-74.609
-50.548,-53.080,-75.127
-50.417,-53.272,-75.652
-50.290,-53.472,-76.184
-50.168,-53.677,-76.723
-50.051,-53.890,-77.269
-49.939,-54.108,-77.823
-49.831,-54.334,-78.384
-49.728,-54.566,-78.953
-49.629,-54.806,-79.530
-49.536,-55.052,-80.116
-49.447,-55.306,-80.710
-49.363,-55.566,-81.313
-49.283,-55.835,-81.926
-49.209,-56.111,-82.548
-49.140,-56.395,-83.181
-49.076,-56.687,-83.824
-49.016,-56.987,-84.479
-48.962,-57.295,-85.145
-48.913,-57.612,-85.824
-48.869,-57.937,-86.516
-48.830,-58.272,-87.221
-48.797,-58.616,-87.942
-48.769,-58.969,-88.678
-48.746,-59.333,-89.431
-48.729,-59.706,-89.798
-48.718,-60.090,-89.008
-48.712,-60.484,-88.197
-48.712,-60.890,-87.362
-48.717,-61.307,-86.503
-48.728,-61.737,-85.615
-48.746,-62.179,-84.697
-48.769,-62.634,-83.744
-48.798,-63.103,-82.752
-48.834,-63.586,-81.714
-48.876,-64.084,-80.624
-48.924,-64.598,-79.470
-48.979,-65.129,-78.240
-49.040,-65.677,-76.913
-49.109,-66.244,-75.459
-49.184,-66.831,-73.825
-49.266,-67.439,-71.911
-49.355,-68.070,-69.450
-49.452,-68.726,-63.925
-49.556,-69.408,0.000
-49.668,-70.120,0.000
-49.788,-70.864,0.000
-49.916,-71.643,0.000
-50.052,-72.462,0.000
-50.197,-73.325,0.000
-50.351,-74.238,0.000
-50.513,-75.211,0.000
-50.685,-76.253,0.000
-50.867,-77.377,0.000
-51.058,-78.606,0.000
-51.260,-79.967,0.000
-51.473,-81.511,0.000
-51.696,-83.327,0.000
-51.932,-85.623,0.000
-52.179,-89.259,0.000
-52.439,-87.246,0.000
-52.712,0.000,0.000
-52.999,0.000,0.000
-53.300,0.000,0.000
-53.617,0.000,0.000
-53.950,0.000,0.000
-54.301,0.000,0.000
-54.670,0.000,0.000
-55.058,0.000,0.000
-55.468,0.000,0.000
-55.900,0.000,0.000
-56.357,0.000,0.000
-56.842,0.000,0.000
-56.842,0.000,0.000
-56.473,0.000,0.000
-56.111,0.000,0.000
-55.753,0.000,0.000
-55.400,0.000,0.000
-55.052,0.000,0.000
-54.709,0.000,0.000
-54.370,0.000,0.000
-54.035,0.000,0.000
-53.704,0.000,0.000
-53.377,0.000,0.000
-53.053,0.000,0.000
-52.733,0.000,0.000
-52.417,0.000,0.000
-52.104,0.000,0.000
-51.793,0.000,0.000
-51.486,0.000,0.000
-51.182,0.000,0.000
-50.881,0.000,0.000
-50.582,0.000,0.000
-50.286,0.000,0.000
-49.993,0.000,0.000
-49.702,0.000,0.000
-49.414,0.000,0.000
-49.128,0.000,0.000
-48.844,0.000,0.000
-48.562,0.000,0.000
-48.283,0.000,0.000
-48.005,0.000,0.000
-47.730,0.000,0.000
-47.456,0.000,0.000
-47.185,0.000,0.000
-46.915,0.000,0.000
-46.647,0.000,0.000
-46.381,0.000,0.000
-46.116,0.000,0.000
-45.854,0.000,0.000
-45.593,0.000,0.000
-45.333,0.000,0.000
-45.075,0.000,0.000
-44.819,0.000,0.000
-44.564,0.000,0.000
-44.310,0.000,0.000
-44.058,0.000,0.000
-43.807,0.000,0.000
-43.558,0.000,0.000
-43.310,0.000,0.000
-43.063,0.000,0.000
-42.817,0.000,0.000
-42.573,0.000,0.000
-42.330,0.000,0.000
-42.088,0.000,0.000
-41.847,0.000,0.000
-41.608,0.000,0.000
-41.369,0.000,0.000
-41.132,0.000,0.000
-40.895,0.000,0.000
-40.660,0.000,0.000
-40.426,0.000,0.000
-40.192,0.000,0.000
-39.960,0.000,0.000
-39.729,0.000,0.000
-39.498,0.000,0.000
-39.269,0.000,0.000
-39.040,0.000,0.000
-38.813,0.000,0.000
-38.586,0.000,0.000
-38.360,0.000,0.000
-38.135,0.000,0.000
-37.910,0.000,0.000
-37.687,0.000,0.000
-37.464,0.000,0.000
-37.242,0.000,0.000
-37.021,0.000,0.000
-36.801,0.000,0.000
-36.581,0.000,0.000
-36.362,0.000,0.000
-36.144,0.000,0.000
-35.927,0.000,0.000
-35.710,0.000,0.000
-35.710,0.000,0.000
-35.057,0.000,0.000
-34.427,0.000,0.000
-33.819,0.000,0.000
-33.232,0.000,0.000
-32.664,0.000,0.000
-32.115,0.000,0.000
-31.584,0.000,0.000
-31.070,0.000,0.000
-30.573,0.000,0.000
-30.092,0.000,0.000
-29.627,0.000,0.000
-29.176,0.000,0.000
-28.740,0.000,0.000
-28.318,0.000,0.000
-27.910,0.000,0.000
-27.515,0.000,0.000
-27.133,0.000,0.000
-26.765,0.000,0.000
-26.408,0.000,0.000
-26.064,0.000,0.000
-25.731,0.000,0.000
-25.411,0.000,0.000
-25.102,0.000,0.000
-24.804,0.000,0.000
-24.518,0.000,0.000
-24.242,0.000,0.000
-23.977,0.000,0.000
-23.723,0.000,0.000
-23.480,0.000,0.000
-23.247,0.000,0.000
-23.024,0.000,0.000
-22.812,0.000,0.000
-22.609,0.000,0.000
-22.417,0.000,0.000
-22.235,0.000,0.000
-22.062,0.000,0.000
-21.900,0.000,0.000
-21.747,0.000,0.000
-21.604,0.000,0.000
-21.470,0.000,0.000
-21.346,0.000,0.000
-21.231,0.000,0.000
-21.126,0.000,0.000
-21.031,0.000,0.000
-20.945,0.000,0.000
-20.868,0.000,0.000
-20.801,0.000,0.000
-20.742,0.000,0.000
-20.694,0.000,0.000
-20.654,0.000,0.000
-20.624,0.000,0.000
-20.603,0.000,0.000
-20.591,0.000,0.000
-20.588,0.000,0.000
-20.595,0.000,0.000
-20.611,0.000,0.000
-20.636,0.000,0.000
-20.670,0.000,0.000
-20.713,0.000,0.000
-20.765,0.000,0.000
-20.827,0.000,0.000
-20.898,0.000,0.000
-20.978,0.000,0.000
-21.067,0.000,0.000
-21.165,0.000,0.000
-21.272,0.000,0.000
-21.389,0.000,0.000
-21.514,0.000,0.000
-21.649,0.000,0.000
-21.793,0.000,0.000
-21.946,0.000,0.000
-22.108,0.000,0.000
-22.280,0.000,0.000
-22.460,0.000,0.000
-22.650,0.000,0.000
-22.849,0.000,0.000
-23.056,0.000,0.000
-23.273,0.000,0.000
-23.500,0.000,0.000
