-41.876,-61.761,-32.709
-41.157,-61.570,-33.258
-40.455,-61.347,-33.816
-39.773,-61.094,-34.383
-39.112,-60.810,-34.957
-38.475,-60.496,-35.535
-37.863,-60.152,-36.116
-37.278,-59.780,-36.700
-36.723,-59.380,-37.283
-36.197,-58.952,-37.864
-36.197,-58.952,-37.864
-36.036,-58.812,-38.049
-35.876,-58.674,-38.236
-35.717,-58.537,-38.423
-35.560,-58.401,-38.612
-35.405,-58.267,-38.802
-35.251,-58.135,-38.993
-35.098,-58.003,-39.185
-34.947,-57.874,-39.378
-34.797,-57.745,-39.572
-34.649,-57.618,-39.768
-34.502,-57.492,-39.964
-34.356,-57.368,-40.162
-34.212,-57.245,-40.361
-34.070,-57.124,-40.561
-33.929,-57.004,-40.762
-33.789,-56.885,-40.964
-33.651,-56.768,-41.168
-33.514,-56.652,-41.372
-33.378,-56.537,-41.578
-33.244,-56.424,-41.785
-33.112,-56.313,-41.993
-32.981,-56.202,-42.202
-32.851,-56.093,-42.412
-32.722,-55.986,-42.623
-32.595,-55.880,-42.835
-32.470,-55.775,-43.049
-32.346,-55.672,-43.263
-32.223,-55.570,-43.479
-32.102,-55.469,-43.696
-31.982,-55.370,-43.914
-31.863,-55.272,-44.133
-31.746,-55.175,-44.353
-31.630,-55.080,-44.574
-31.516,-54.987,-44.796
-31.403,-54.894,-45.019
-31.292,-54.804,-45.244
-31.182,-54.714,-45.469
-31.073,-54.626,-45.696
-30.965,-54.539,-45.924
-30.859,-54.454,-46.153
-30.755,-54.370,-46.383
-30.652,-54.288,-46.614
-30.550,-54.206,-46.846
-30.450,-54.127,-47.079
-30.351,-54.048,-47.313
-30.253,-53.971,-47.549
-30.157,-53.896,-47.785
-30.062,-53.822,-48.023
-29.968,-53.749,-48.261
-29.876,-53.678,-48.501
-29.786,-53.608,-48.742
-29.696,-53.539,-48.984
-29.608,-53.472,-49.227
-29.522,-53.406,-49.471
-29.437,-53.342,-49.716
-29.353,-53.279,-49.962
-29.270,-53.218,-50.210
-29.189,-53.157,-50.458
-29.110,-53.099,-50.708
-29.032,-53.042,-50.958
-28.955,-52.986,-51.210
-28.879,-52.931,-51.463
-28.879,-52.931,-51.463
-27.542,-51.502,-50.114
-27.043,-50.852,-49.549
-26.687,-50.334,-49.118
-26.406,-49.887,-48.758
-26.176,-49.486,-48.444
-25.982,-49.119,-48.165
-25.817,-48.778,-47.913
-25.675,-48.458,-47.681
-25.552,-48.155,-47.468
-25.446,-47.869,-47.271
-25.355,-47.595,-47.088
-25.278,-47.334,-46.916
-25.212,-47.084,-46.756
-25.157,-46.843,-46.606
-25.112,-46.612,-46.465
-25.077,-46.389,-46.333
-25.051,-46.174,-46.210
-25.033,-45.967,-46.093
-25.023,-45.767,-45.985
-25.020,-45.574,-45.883
-25.025,-45.387,-45.788
-25.036,-45.207,-45.699
-25.055,-45.033,-45.617
-25.080,-44.864,-45.541
-25.111,-44.702,-45.470
-25.149,-44.545,-45.406
-25.193,-44.394,-45.347
-25.243,-44.249,-45.294
-25.299,-44.109,-45.246
-25.361,-43.974,-45.204
-25.429,-43.845,-45.168
-25.503,-43.722,-45.137
-25.583,-43.604,-45.111
-25.668,-43.491,-45.091
-25.760,-43.384,-45.076
-25.858,-43.282,-45.067
-25.961,-43.186,-45.064
-26.071,-43.096,-45.066
-26.187,-43.011,-45.075
-26.310,-42.933,-45.089
-26.439,-42.861,-45.110
-26.576,-42.796,-45.137
-26.719,-42.737,-45.170
-26.869,-42.685,-45.211
-27.028,-42.640,-45.258
-27.194,-42.604,-45.314
-27.369,-42.575,-45.377
-27.553,-42.555,-45.449
-27.747,-42.544,-45.530
-27.951,-42.544,-45.621
-28.167,-42.554,-45.723
-28.396,-42.577,-45.838
-28.639,-42.614,-45.965
-28.898,-42.666,-46.108
-29.176,-42.737,-46.269
-29.477,-42.829,-46.450
-29.805,-42.947,-46.658
-30.168,-43.100,-46.899
-30.579,-43.299,-47.186
-31.065,-43.569,-47.543
-31.689,-43.973,-48.030
-33.130,-45.161,-49.288
-33.130,-45.161,-49.288
-33.025,-45.058,-49.683
-32.937,-44.939,-50.075
-32.865,-44.806,-50.465
-32.810,-44.659,-50.850
-32.772,-44.497,-51.230
-32.751,-44.322,-51.604
-32.747,-44.134,-51.972
-32.760,-43.932,-52.331
-32.789,-43.718,-52.682
-32.836,-43.493,-53.023
-32.900,-43.255,-53.354
-32.981,-43.007,-53.674
-33.078,-42.748,-53.982
-33.191,-42.480,-54.277
-33.320,-42.203,-54.559
-33.465,-41.917,-54.828
-33.625,-41.623,-55.081
-33.800,-41.323,-55.320
-33.990,-41.016,-55.543
-34.193,-40.704,-55.750
-34.409,-40.387,-55.940
-34.638,-40.066,-56.114
-34.879,-39.742,-56.270
-35.132,-39.417,-56.409
-35.395,-39.090,-56.530
-35.667,-38.763,-56.633
-35.950,-38.436,-56.717
-36.240,-38.111,-56.782
-36.538,-37.788,-56.830
-36.843,-37.468,-56.858
-37.153,-37.153,-56.867
-37.468,-36.843,-56.858
-37.788,-36.538,-56.830
-38.111,-36.240,-56.782
-38.436,-35.950,-56.717
-38.763,-35.667,-56.633
-39.090,-35.395,-56.530
-39.417,-35.132,-56.409
-39.742,-34.879,-56.270
-40.066,-34.638,-56.114
-40.387,-34.409,-55.940
-40.704,-34.193,-55.750
-41.016,-33.990,-55.543
-41.323,-33.800,-55.320
-41.623,-33.625,-55.081
-41.917,-33.465,-54.828
-42.203,-33.320,-54.559
-42.480,-33.191,-54.277
-42.748,-33.078,-53.982
-43.007,-32.981,-53.674
-43.255,-32.900,-53.354
-43.493,-32.836,-53.023
-43.718,-32.789,-52.682
-43.932,-32.760,-52.331
-44.134,-32.747,-51.972
-44.322,-32.751,-51.604
-44.497,-32.772,-51.230
-44.659,-32.810,-50.850
-44.806,-32.865,-50.465
-44.939,-32.937,-50.075
-45.058,-33.025,-49.683
-45.161,-33.130,-49.288
-45.161,-33.130,-49.288
-44.930,-33.287,-49.243
-44.701,-33.445,-49.199
-44.472,-33.604,-49.157
-44.245,-33.765,-49.116
-44.019,-33.927,-49.077
-43.794,-34.090,-49.039
-43.571,-34.254,-49.002
-43.348,-34.420,-48.968
-43.127,-34.587,-48.934
-42.907,-34.755,-48.902
-42.688,-34.924,-48.872
-42.471,-35.095,-48.843
-42.254,-35.266,-48.816
-42.039,-35.439,-48.790
-41.825,-35.614,-48.766
-41.612,-35.789,-48.743
-41.401,-35.966,-48.721
-41.190,-36.143,-48.701
-40.981,-36.322,-48.683
-40.773,-36.503,-48.666
-40.566,-36.684,-48.651
-40.361,-36.867,-48.636
-40.156,-37.051,-48.624
-39.953,-37.236,-48.613
-39.751,-37.422,-48.603
-39.551,-37.609,-48.595
-39.351,-37.798,-48.589
-39.153,-37.988,-48.583
-38.956,-38.179,-48.580
-38.760,-38.371,-48.577
-38.565,-38.565,-48.577
-38.371,-38.760,-48.577
-38.179,-38.956,-48.580
-37.988,-39.153,-48.583
-37.798,-39.351,-48.589
-37.609,-39.551,-48.595
-37.422,-39.751,-48.603
-37.236,-39.953,-48.613
-37.051,-40.156,-48.624
-36.867,-40.361,-48.636
-36.684,-40.566,-48.651
-36.503,-40.773,-48.666
-36.322,-40.981,-48.683
-36.143,-41.190,-48.701
-35.966,-41.401,-48.721
-35.789,-41.612,-48.743
-35.614,-41.825,-48.766
-35.439,-42.039,-48.790
-35.266,-42.254,-48.816
-35.095,-42.471,-48.843
-34.924,-42.688,-48.872
-34.755,-42.907,-48.902
-34.587,-43.127,-48.934
-34.420,-43.348,-48.968
-34.254,-43.571,-49.002
-34.090,-43.794,-49.039
-33.927,-44.019,-49.077
-33.765,-44.245,-49.116
-33.604,-44.472,-49.157
-33.445,-44.701,-49.199
-33.287,-44.930,-49.243
-33.130,-45.161,-49.288
-33.130,-45.161,-49.288
-31.840,-43.920,-47.755
-31.370,-43.464,-46.993
-31.040,-43.144,-46.362
-30.785,-42.895,-45.801
-30.580,-42.695,-45.286
-30.412,-42.529,-44.804
-30.272,-42.392,-44.349
-30.157,-42.277,-43.916
-30.061,-42.181,-43.501
-29.983,-42.102,-43.102
-29.920,-42.038,-42.716
-29.872,-41.988,-42.343
-29.836,-41.949,-41.982
-29.812,-41.922,-41.631
-29.798,-41.905,-41.290
-29.795,-41.898,-40.958
-29.802,-41.900,-40.635
-29.818,-41.911,-40.319
-29.842,-41.930,-40.012
-29.875,-41.957,-39.712
-29.916,-41.992,-39.420
-29.965,-42.035,-39.134
-30.022,-42.084,-38.856
-30.086,-42.141,-38.584
-30.157,-42.205,-38.319
-30.235,-42.275,-38.060
-30.321,-42.353,-37.808
-30.413,-42.436,-37.562
-30.513,-42.527,-37.323
-30.619,-42.623,-37.089
-30.732,-42.726,-36.862
-30.851,-42.836,-36.642
-30.978,-42.952,-36.427
-31.111,-43.074,-36.220
-31.251,-43.203,-36.018
-31.398,-43.338,-35.823
-31.551,-43.480,-35.635
-31.712,-43.629,-35.453
-31.880,-43.784,-35.279
-32.056,-43.947,-35.111
-32.238,-44.116,-34.951
-32.429,-44.293,-34.798
-32.627,-44.477,-34.653
-32.834,-44.669,-34.516
-33.049,-44.868,-34.388
-33.273,-45.077,-34.268
-33.506,-45.294,-34.158
-33.750,-45.521,-34.058
-34.003,-45.757,-33.968
-34.269,-46.005,-33.890
-34.546,-46.264,-33.824
-34.837,-46.536,-33.772
-35.143,-46.822,-33.736
-35.466,-47.124,-33.716
-35.808,-47.445,-33.716
-36.173,-47.787,-33.740
-36.566,-48.156,-33.792
-36.995,-48.559,-33.880
-37.472,-49.008,-34.018
-38.022,-49.527,-34.231
-38.709,-50.176,-34.583
-40.195,-51.589,-35.748
-40.195,-51.589,-35.748
-40.343,-51.370,-35.704
-40.493,-51.153,-35.661
-40.644,-50.936,-35.619
-40.796,-50.721,-35.580
-40.949,-50.507,-35.541
-41.103,-50.294,-35.504
-41.258,-50.082,-35.469
-41.415,-49.871,-35.435
-41.573,-49.661,-35.402
-41.732,-49.453,-35.371
-41.892,-49.245,-35.342
-42.053,-49.039,-35.313
-42.215,-48.834,-35.287
-42.379,-48.630,-35.261
-42.544,-48.427,-35.238
-42.710,-48.226,-35.215
-42.877,-48.025,-35.194
-43.045,-47.826,-35.175
-43.215,-47.628,-35.157
-43.385,-47.431,-35.140
-43.557,-47.235,-35.125
-43.730,-47.040,-35.111
-43.904,-46.846,-35.099
-44.079,-46.654,-35.088
-44.256,-46.462,-35.079
-44.433,-46.272,-35.071
-44.612,-46.083,-35.065
-44.792,-45.895,-35.060
-44.973,-45.709,-35.056
-45.155,-45.523,-35.054
-45.338,-45.338,-35.053
-45.523,-45.155,-35.054
-45.709,-44.973,-35.056
-45.895,-44.792,-35.060
-46.083,-44.612,-35.065
-46.272,-44.433,-35.071
-46.462,-44.256,-35.079
-46.654,-44.079,-35.088
-46.846,-43.904,-35.099
-47.040,-43.730,-35.111
-47.235,-43.557,-35.125
-47.431,-43.385,-35.140
-47.628,-43.215,-35.157
-47.826,-43.045,-35.175
-48.025,-42.877,-35.194
-48.226,-42.710,-35.215
-48.427,-42.544,-35.238
-48.630,-42.379,-35.261
-48.834,-42.215,-35.287
-49.039,-42.053,-35.313
-49.245,-41.892,-35.342
-49.453,-41.732,-35.371
-49.661,-41.573,-35.402
-49.871,-41.415,-35.435
-50.082,-41.258,-35.469
-50.294,-41.103,-35.504
-50.507,-40.949,-35.541
-50.721,-40.796,-35.580
-50.936,-40.644,-35.619
-51.153,-40.493,-35.661
-51.370,-40.343,-35.704
-51.589,-40.195,-35.748
-51.589,-40.195,-35.748
-51.812,-40.449,-35.458
-52.020,-40.718,-35.168
-52.213,-41.001,-34.879
-52.390,-41.296,-34.592
-52.552,-41.604,-34.307
-52.698,-41.923,-34.025
-52.827,-42.253,-33.746
-52.939,-42.592,-33.472
-53.035,-42.940,-33.204
-53.113,-43.295,-32.942
-53.173,-43.657,-32.686
-53.216,-44.024,-32.438
-53.241,-44.396,-32.198
-53.248,-44.772,-31.967
-53.237,-45.150,-31.745
-53.209,-45.530,-31.534
-53.162,-45.910,-31.333
-53.098,-46.290,-31.144
-53.015,-46.667,-30.966
-52.915,-47.043,-30.801
-52.798,-47.415,-30.648
-52.663,-47.782,-30.509
-52.512,-48.143,-30.383
-52.343,-48.499,-30.271
-52.159,-48.846,-30.173
-51.958,-49.186,-30.090
-51.742,-49.516,-30.022
-51.510,-49.837,-29.969
-51.264,-50.147,-29.930
-51.005,-50.445,-29.907
-50.731,-50.731,-29.900
-50.445,-51.005,-29.907
-50.147,-51.264,-29.930
-49.837,-51.510,-29.969
-49.516,-51.742,-30.022
-49.186,-51.958,-30.090
-48.846,-52.159,-30.173
-48.499,-52.343,-30.271
-48.143,-52.512,-30.383
-47.782,-52.663,-30.509
-47.415,-52.798,-30.648
-47.043,-52.915,-30.801
-46.667,-53.015,-30.966
-46.290,-53.098,-31.144
-45.910,-53.162,-31.333
-45.530,-53.209,-31.534
-45.150,-53.237,-31.745
-44.772,-53.248,-31.967
-44.396,-53.241,-32.198
-44.024,-53.216,-32.438
-43.657,-53.173,-32.686
-43.295,-53.113,-32.942
-42.940,-53.035,-33.204
-42.592,-52.939,-33.472
-42.253,-52.827,-33.746
-41.923,-52.698,-34.025
-41.604,-52.552,-34.307
-41.296,-52.390,-34.592
-41.001,-52.213,-34.879
-40.718,-52.020,-35.168
-40.449,-51.812,-35.458
-40.195,-51.589,-35.748
-40.195,-51.589,-35.748
-40.105,-51.325,-35.731
-40.016,-51.061,-35.715
-39.928,-50.798,-35.700
-39.841,-50.536,-35.685
-39.755,-50.274,-35.672
-39.669,-50.012,-35.659
-39.585,-49.752,-35.647
-39.501,-49.491,-35.636
-39.418,-49.232,-35.625
-39.336,-48.972,-35.616
-39.254,-48.714,-35.607
-39.174,-48.456,-35.599
-39.094,-48.198,-35.591
-39.016,-47.941,-35.585
-38.938,-47.685,-35.579
-38.860,-47.429,-35.574
-38.784,-47.173,-35.570
-38.709,-46.918,-35.567
-38.634,-46.664,-35.564
-38.560,-46.410,-35.562
-38.487,-46.156,-35.561
-38.415,-45.904,-35.561
-38.343,-45.651,-35.562
-38.273,-45.399,-35.563
-38.203,-45.148,-35.565
-38.134,-44.897,-35.568
-38.066,-44.647,-35.571
-37.999,-44.397,-35.576
-37.932,-44.147,-35.581
-37.866,-43.898,-35.587
-37.801,-43.650,-35.593
-37.737,-43.402,-35.601
-37.674,-43.154,-35.609
-37.611,-42.907,-35.618
-37.549,-42.661,-35.628
-37.488,-42.415,-35.638
-37.428,-42.169,-35.649
-37.369,-41.924,-35.662
-37.310,-41.679,-35.674
-37.252,-41.435,-35.688
-37.195,-41.191,-35.702
-37.139,-40.948,-35.717
-37.084,-40.705,-35.733
-37.029,-40.463,-35.750
-36.975,-40.221,-35.767
-36.922,-39.979,-35.785
-36.870,-39.738,-35.804
-36.818,-39.498,-35.824
-36.767,-39.258,-35.844
-36.717,-39.018,-35.865
-36.668,-38.779,-35.887
-36.620,-38.540,-35.910
-36.572,-38.302,-35.933
-36.525,-38.064,-35.957
-36.479,-37.827,-35.982
-36.434,-37.590,-36.008
-36.389,-37.353,-36.034
-36.345,-37.117,-36.062
-36.302,-36.882,-36.089
-36.260,-36.647,-36.118
-36.218,-36.412,-36.148
-36.178,-36.178,-36.178
