-51.699,-32.520,-44.645
-51.481,-32.852,-44.228
-51.268,-33.189,-43.816
-51.060,-33.530,-43.409
-50.859,-33.876,-43.008
-50.663,-34.226,-42.611
-50.474,-34.581,-42.220
-50.290,-34.940,-41.834
-50.111,-35.304,-41.453
-49.939,-35.673,-41.077
-49.772,-36.046,-40.706
-49.610,-36.424,-40.341
-49.455,-36.806,-39.980
-49.305,-37.192,-39.624
-49.161,-37.583,-39.274
-49.022,-37.978,-38.929
-48.889,-38.378,-38.588
-48.761,-38.782,-38.253
-48.640,-39.191,-37.923
-48.523,-39.604,-37.598
-48.413,-40.021,-37.277
-48.308,-40.443,-36.962
-48.208,-40.869,-36.652
-48.115,-41.299,-36.347
-48.026,-41.734,-36.047
-47.944,-42.173,-35.752
-47.867,-42.617,-35.462
-47.795,-43.065,-35.177
-47.730,-43.517,-34.897
-47.670,-43.973,-34.622
-47.615,-44.434,-34.352
-47.566,-44.899,-34.087
-47.523,-45.368,-33.827
-47.486,-45.842,-33.572
-47.454,-46.320,-33.322
-47.428,-46.803,-33.077
-47.407,-47.289,-32.838
-47.392,-47.780,-32.603
-47.383,-48.275,-32.373
-47.380,-48.775,-32.149
-47.383,-49.279,-31.929
-47.391,-49.787,-31.715
-47.405,-50.300,-31.505
-47.426,-50.817,-31.301
-47.451,-51.338,-31.102
-47.483,-51.864,-30.908
-47.521,-52.394,-30.719
-47.565,-52.928,-30.535
-47.615,-53.467,-30.356
-47.670,-54.011,-30.183
-47.732,-54.559,-30.014
-47.800,-55.111,-29.851
-47.874,-55.668,-29.693
-47.954,-56.230,-29.540
-48.041,-56.796,-29.392
-48.134,-57.367,-29.250
-48.233,-57.942,-29.112
-48.338,-58.522,-28.980
-48.450,-59.107,-28.853
-48.569,-59.697,-28.732
-48.694,-60.292,-28.616
-48.825,-60.891,-28.505
-48.963,-61.496,-28.399
-49.108,-62.106,-28.299
-49.260,-62.720,-28.204
-49.418,-63.340,-28.114
-49.418,-63.340,-28.114
-49.505,-63.687,-28.069
-49.583,-64.034,-28.031
-49.652,-64.383,-27.999
-49.714,-64.731,-27.974
-49.767,-65.079,-27.956
-49.812,-65.426,-27.945
-49.848,-65.772,-27.941
-49.876,-66.117,-27.943
-49.895,-66.459,-27.953
-49.905,-66.799,-27.969
-49.906,-67.136,-27.992
-49.898,-67.470,-28.022
-49.881,-67.800,-28.059
-49.856,-68.125,-28.103
-49.821,-68.446,-28.154
-49.778,-68.762,-28.212
-49.725,-69.073,-28.276
-49.663,-69.378,-28.347
-49.593,-69.677,-28.424
-49.514,-69.969,-28.508
-49.425,-70.254,-28.598
-49.328,-70.533,-28.694
-49.223,-70.803,-28.797
-49.109,-71.066,-28.905
-48.986,-71.320,-29.020
-48.855,-71.566,-29.140
-48.715,-71.804,-29.266
-48.568,-72.032,-29.397
-48.412,-72.251,-29.534
-48.249,-72.460,-29.675
-48.078,-72.660,-29.822
-47.900,-72.849,-29.973
-47.715,-73.028,-30.129
-47.522,-73.197,-30.289
-47.323,-73.355,-30.453
-47.118,-73.502,-30.621
-46.906,-73.638,-30.793
-46.689,-73.764,-30.968
-46.465,-73.878,-31.146
-46.237,-73.980,-31.328
-46.003,-74.071,-31.512
-45.765,-74.151,-31.698
-45.522,-74.219,-31.887
-45.275,-74.275,-32.077
-45.025,-74.319,-32.270
-44.771,-74.352,-32.463
-44.514,-74.373,-32.658
-44.254,-74.382,-32.854
-43.992,-74.379,-33.050
-43.729,-74.364,-33.247
-43.463,-74.338,-33.444
-43.196,-74.300,-33.640
-42.929,-74.251,-33.836
-42.661,-74.189,-34.032
-42.393,-74.117,-34.226
-42.126,-74.033,-34.419
-41.859,-73.937,-34.611
-41.593,-73.831,-34.801
-41.329,-73.714,-34.988
-41.066,-73.585,-35.174
-40.806,-73.446,-35.356
-40.548,-73.297,-35.537
-40.293,-73.137,-35.714
-40.041,-72.967,-35.887
-39.793,-72.787,-36.058
-39.549,-72.597,-36.224
-39.309,-72.398,-36.387
-39.074,-72.190,-36.545
-38.844,-71.972,-36.699
-38.619,-71.746,-36.849
-38.399,-71.511,-36.994
-38.185,-71.268,-37.134
-37.977,-71.016,-37.269
-37.776,-70.758,-37.399
-37.581,-70.491,-37.524
-37.393,-70.218,-37.643
-37.212,-69.938,-37.756
-37.039,-69.652,-37.864
-36.873,-69.359,-37.966
-36.715,-69.060,-38.062
-36.564,-68.757,-38.151
-36.422,-68.448,-38.235
-36.288,-68.134,-38.312
-36.162,-67.816,-38.384
-36.045,-67.494,-38.448
-35.937,-67.168,-38.507
-35.837,-66.839,-38.559
-35.746,-66.508,-38.604
-35.664,-66.173,-38.643
-35.664,-66.173,-38.643
-35.617,-66.130,-38.596
-35.570,-66.087,-38.549
-35.523,-66.044,-38.502
-35.476,-66.001,-38.456
-35.428,-65.958,-38.409
-35.381,-65.915,-38.362
-35.334,-65.872,-38.315
-35.287,-65.829,-38.268
-35.240,-65.786,-38.221
-35.193,-65.743,-38.174
-35.146,-65.700,-38.128
-35.099,-65.657,-38.081
-35.052,-65.615,-38.034
-35.005,-65.572,-37.987
-34.958,-65.529,-37.941
-34.911,-65.487,-37.894
-34.864,-65.444,-37.847
-34.817,-65.401,-37.801
-34.770,-65.359,-37.754
-34.723,-65.316,-37.707
-34.676,-65.274,-37.661
-34.629,-65.231,-37.614
-34.583,-65.189,-37.568
-34.536,-65.147,-37.521
-34.489,-65.104,-37.475
-34.442,-65.062,-37.428
-34.395,-65.020,-37.382
-34.349,-64.978,-37.335
-34.302,-64.935,-37.289
-34.255,-64.893,-37.242
-34.208,-64.851,-37.196
-34.162,-64.809,-37.149
-34.115,-64.767,-37.103
-34.068,-64.725,-37.057
-34.022,-64.683,-37.010
-33.975,-64.641,-36.964
-33.928,-64.599,-36.918
-33.882,-64.557,-36.871
-33.835,-64.515,-36.825
-33.788,-64.473,-36.779
-33.742,-64.431,-36.732
-33.695,-64.390,-36.686
-33.649,-64.348,-36.640
-33.602,-64.306,-36.594
-33.556,-64.264,-36.548
-33.509,-64.223,-36.501
-33.463,-64.181,-36.455
-33.416,-64.140,-36.409
-33.370,-64.098,-36.363
-33.323,-64.056,-36.317
-33.277,-64.015,-36.271
-33.230,-63.973,-36.225
-33.184,-63.932,-36.179
-33.138,-63.891,-36.132
-33.091,-63.849,-36.086
-33.045,-63.808,-36.040
-32.998,-63.767,-35.994
-32.952,-63.725,-35.948
-32.906,-63.684,-35.902
-32.859,-63.643,-35.856
-32.813,-63.602,-35.811
-32.767,-63.560,-35.765
-32.721,-63.519,-35.719
-32.674,-63.478,-35.673
-32.628,-63.437,-35.627
-32.582,-63.396,-35.581
-32.536,-63.355,-35.535
-32.489,-63.314,-35.489
-32.443,-63.273,-35.443
-32.397,-63.232,-35.398
-32.351,-63.191,-35.352
-32.305,-63.150,-35.306
-32.259,-63.110,-35.260
-32.212,-63.069,-35.215
-32.166,-63.028,-35.169
-32.120,-62.987,-35.123
-32.074,-62.946,-35.077
-32.028,-62.906,-35.032
-31.982,-62.865,-34.986
-31.936,-62.824,-34.940
-31.890,-62.784,-34.895
-31.844,-62.743,-34.849
-31.798,-62.703,-34.803
-31.752,-62.662,-34.758
-31.706,-62.622,-34.712
-31.660,-62.581,-34.667
-31.614,-62.541,-34.621
-31.568,-62.500,-34.575
-31.522,-62.460,-34.530
-31.522,-62.460,-34.530
-31.507,-62.178,-34.515
-31.493,-61.896,-34.500
-31.480,-61.616,-34.487
-31.468,-61.336,-34.476
-31.458,-61.058,-34.465
-31.449,-60.780,-34.456
-31.440,-60.503,-34.447
-31.434,-60.227,-34.440
-31.428,-59.952,-34.435
-31.423,-59.677,-34.430
-31.420,-59.404,-34.427
-31.418,-59.131,-34.424
-31.417,-58.859,-34.423
-31.417,-58.588,-34.423
-31.418,-58.318,-34.424
-31.420,-58.049,-34.427
-31.424,-57.780,-34.430
-31.429,-57.513,-34.435
-31.434,-57.246,-34.441
-31.441,-56.980,-34.448
-31.450,-56.715,-34.456
-31.459,-56.451,-34.466
-31.469,-56.187,-34.476
-31.481,-55.925,-34.488
-31.494,-55.663,-34.501
-31.507,-55.402,-34.514
-31.522,-55.142,-34.530
-31.538,-54.882,-34.546
-31.556,-54.624,-34.563
-31.574,-54.366,-34.582
-31.594,-54.109,-34.601
-31.614,-53.853,-34.622
-31.636,-53.597,-34.644
-31.659,-53.343,-34.667
-31.683,-53.089,-34.691
-31.708,-52.836,-34.716
-31.734,-52.584,-34.742
-31.761,-52.332,-34.770
-31.790,-52.082,-34.798
-31.819,-51.832,-34.828
-31.850,-51.583,-34.859
-31.881,-51.335,-34.891
-31.914,-51.087,-34.923
-31.948,-50.841,-34.958
-31.983,-50.595,-34.993
-32.019,-50.350,-35.029
-32.057,-50.105,-35.066
-32.095,-49.862,-35.105
-32.134,-49.619,-35.145
-32.175,-49.377,-35.185
-32.216,-49.136,-35.227
-32.259,-48.896,-35.270
-32.303,-48.656,-35.314
-32.348,-48.418,-35.359
-32.394,-48.180,-35.405
-32.441,-47.943,-35.452
-32.489,-47.706,-35.501
-32.538,-47.471,-35.550
-32.589,-47.236,-35.600
-32.640,-47.002,-35.652
-32.692,-46.769,-35.705
-32.746,-46.536,-35.758
-32.801,-46.305,-35.813
-32.856,-46.074,-35.869
-32.913,-45.844,-35.926
-32.971,-45.614,-35.984
-33.030,-45.386,-36.043
-33.090,-45.158,-36.103
-33.151,-44.931,-36.164
-33.213,-44.705,-36.227
-33.277,-44.480,-36.290
-33.341,-44.256,-36.355
-33.406,-44.032,-36.420
-33.473,-43.809,-36.487
-33.540,-43.587,-36.554
-33.609,-43.366,-36.623
-33.679,-43.145,-36.693
-33.749,-42.925,-36.764
-33.821,-42.706,-36.836
-33.894,-42.488,-36.909
-33.968,-42.271,-36.983
-34.043,-42.055,-37.058
-34.119,-41.839,-37.134
-34.196,-41.624,-37.211
-34.275,-41.410,-37.290
-34.354,-41.197,-37.369
-34.434,-40.984,-37.449
-34.516,-40.773,-37.531
-34.598,-40.562,-37.613
-34.598,-40.562,-37.613
-34.642,-40.604,-37.656
-34.685,-40.646,-37.699
-34.728,-40.689,-37.742
-34.772,-40.731,-37.785
-34.815,-40.773,-37.828
-34.859,-40.815,-37.870
-34.902,-40.857,-37.913
-34.946,-40.900,-37.956
-34.989,-40.942,-37.999
-35.033,-40.984,-38.042
-35.076,-41.026,-38.085
-35.120,-41.069,-38.128
-35.163,-41.111,-38.171
-35.207,-41.153,-38.214
-35.251,-41.196,-38.257
-35.294,-41.238,-38.300
-35.338,-41.280,-38.343
-35.381,-41.323,-38.386
-35.425,-41.365,-38.429
-35.469,-41.408,-38.472
-35.512,-41.450,-38.515
-35.556,-41.492,-38.558
-35.599,-41.535,-38.601
-35.643,-41.577,-38.644
-35.687,-41.620,-38.687
-35.731,-41.662,-38.730
-35.774,-41.705,-38.773
-35.818,-41.747,-38.816
-35.862,-41.790,-38.859
-35.905,-41.832,-38.902
-35.949,-41.875,-38.946
-35.993,-41.918,-38.989
-36.037,-41.960,-39.032
-36.080,-42.003,-39.075
-36.124,-42.045,-39.118
-36.168,-42.088,-39.162
-36.212,-42.131,-39.205
-36.256,-42.173,-39.248
-36.299,-42.216,-39.291
-36.343,-42.259,-39.335
-36.387,-42.301,-39.378
-36.431,-42.344,-39.421
-36.475,-42.387,-39.464
-36.519,-42.429,-39.508
-36.563,-42.472,-39.551
-36.607,-42.515,-39.595
-36.651,-42.558,-39.638
-36.695,-42.601,-39.681
-36.738,-42.643,-39.725
-36.782,-42.686,-39.768
-36.826,-42.729,-39.811
-36.870,-42.772,-39.855
-36.914,-42.815,-39.898
-36.958,-42.858,-39.942
-37.002,-42.901,-39.985
-37.046,-42.944,-40.029
-37.091,-42.986,-40.072
-37.135,-43.029,-40.116
-37.179,-43.072,-40.159
-37.223,-43.115,-40.203
-37.267,-43.158,-40.246
-37.311,-43.201,-40.290
-37.355,-43.244,-40.334
-37.399,-43.287,-40.377
-37.443,-43.330,-40.421
-37.488,-43.374,-40.464
-37.532,-43.417,-40.508
-37.576,-43.460,-40.552
-37.620,-43.503,-40.595
-37.664,-43.546,-40.639
-37.709,-43.589,-40.683
-37.753,-43.632,-40.726
-37.797,-43.676,-40.770
-37.841,-43.719,-40.814
-37.886,-43.762,-40.858
-37.930,-43.805,-40.902
-37.974,-43.848,-40.945
-38.019,-43.892,-40.989
-38.063,-43.935,-41.033
-38.107,-43.978,-41.077
-38.152,-44.022,-41.121
-38.196,-44.065,-41.165
-38.240,-44.108,-41.208
-38.285,-44.152,-41.252
-38.329,-44.195,-41.296
-38.374,-44.239,-41.340
-38.418,-44.282,-41.384
-38.463,-44.325,-41.428
-38.507,-44.369,-41.472
-38.507,-44.369,-41.472
-38.393,-44.245,-41.711
-38.293,-44.108,-41.948
-38.210,-43.957,-42.182
-38.143,-43.794,-42.412
-38.093,-43.619,-42.637
-38.060,-43.433,-42.856
-38.044,-43.238,-43.067
-38.046,-43.033,-43.271
-38.065,-42.820,-43.465
-38.100,-42.600,-43.649
-38.153,-42.374,-43.822
-38.223,-42.143,-43.983
-38.309,-41.908,-44.132
-38.411,-41.671,-44.267
-38.528,-41.432,-44.388
-38.660,-41.193,-44.495
-38.805,-40.955,-44.587
-38.965,-40.719,-44.663
-39.136,-40.487,-44.724
-39.319,-40.259,-44.769
-39.513,-40.036,-44.798
-39.716,-39.821,-44.810
-39.928,-39.613,-44.806
-40.147,-39.415,-44.785
-40.372,-39.226,-44.749
-40.602,-39.049,-44.696
-40.837,-38.883,-44.627
-41.074,-38.731,-44.543
-41.313,-38.592,-44.443
-41.552,-38.467,-44.329
-41.790,-38.358,-44.201
-42.026,-38.264,-44.059
-42.259,-38.186,-43.904
-42.488,-38.125,-43.737
-42.711,-38.080,-43.558
-42.927,-38.053,-43.369
-43.136,-38.043,-43.170
-43.337,-38.050,-42.963
-43.527,-38.075,-42.747
-43.708,-38.116,-42.525
-43.877,-38.175,-42.297
-44.034,-38.250,-42.065
-44.178,-38.341,-41.829
-44.309,-38.448,-41.591
-44.425,-38.570,-41.352
-44.527,-38.707,-41.114
-44.614,-38.857,-40.876
-44.685,-39.020,-40.641
-44.741,-39.196,-40.410
-44.780,-39.383,-40.184
-44.804,-39.579,-39.964
-44.810,-39.786,-39.751
-44.801,-40.000,-39.546
-44.775,-40.221,-39.351
-44.733,-40.448,-39.166
-44.675,-40.680,-38.992
-44.601,-40.916,-38.831
-44.511,-41.153,-38.683
-44.407,-41.392,-38.549
-44.288,-41.631,-38.429
-44.155,-41.869,-38.325
-44.009,-42.104,-38.236
-43.850,-42.336,-38.164
-43.679,-42.563,-38.108
-43.496,-42.784,-38.069
-43.304,-42.998,-38.048
-43.102,-43.204,-38.043
-42.892,-43.401,-38.056
-42.674,-43.589,-38.087
-42.450,-43.766,-38.134
-42.220,-43.931,-38.198
-41.987,-44.083,-38.278
-41.750,-44.223,-38.375
-41.512,-44.349,-38.487
-41.273,-44.461,-38.614
-41.034,-44.558,-38.755
-40.798,-44.640,-38.910
-40.564,-44.706,-39.078
-40.334,-44.756,-39.257
-40.110,-44.790,-39.447
-39.892,-44.808,-39.647
-39.681,-44.809,-39.856
-39.480,-44.794,-40.073
-39.288,-44.763,-40.296
-39.107,-44.715,-40.525
-38.937,-44.652,-40.758
-38.780,-44.573,-40.995
-38.637,-44.478,-41.233
-38.507,-44.369,-41.472
-38.507,-44.369,-41.472
-38.326,-44.126,-41.259
-38.144,-43.884,-41.047
-37.964,-43.642,-40.835
-37.783,-43.401,-40.623
-37.603,-43.160,-40.412
-37.424,-42.919,-40.201
-37.245,-42.678,-39.990
-37.066,-42.438,-39.780
-36.887,-42.198,-39.570
-36.709,-41.959,-39.361
-36.532,-41.720,-39.151
-36.354,-41.481,-38.943
-36.178,-41.242,-38.734
-36.001,-41.004,-38.526
-35.825,-40.766,-38.318
-35.649,-40.528,-38.111
-35.473,-40.290,-37.904
-35.298,-40.053,-37.697
-35.123,-39.816,-37.490
-34.949,-39.579,-37.284
-34.775,-39.342,-37.078
-34.601,-39.106,-36.872
-34.427,-38.870,-36.667
-34.254,-38.634,-36.462
-34.081,-38.398,-36.257
-33.908,-38.163,-36.052
-33.736,-37.928,-35.848
-33.564,-37.693,-35.644
-33.392,-37.458,-35.440
-33.221,-37.223,-35.236
-33.050,-36.988,-35.033
-32.879,-36.754,-34.830
-32.708,-36.520,-34.627
-32.538,-36.286,-34.424
-32.368,-36.052,-34.222
-32.198,-35.818,-34.020
-32.028,-35.584,-33.818
-31.859,-35.351,-33.616
-31.690,-35.117,-33.414
-31.521,-34.884,-33.213
-31.353,-34.651,-33.011
-31.185,-34.418,-32.810
-31.017,-34.185,-32.610
-30.849,-33.952,-32.409
-30.681,-33.719,-32.208
-30.514,-33.487,-32.008
-30.347,-33.254,-31.808
-30.180,-33.022,-31.608
-30.014,-32.789,-31.408
-29.847,-32.557,-31.208
-29.681,-32.325,-31.009
-29.515,-32.093,-30.809
-29.349,-31.860,-30.610
-29.184,-31.628,-30.411
-29.019,-31.396,-30.212
-28.853,-31.164,-30.013
-28.688,-30.932,-29.815
-28.524,-30.700,-29.616
-28.359,-30.469,-29.418
-28.195,-30.237,-29.219
-28.031,-30.005,-29.021
-27.867,-29.773,-28.823
-27.703,-29.541,-28.625
-27.539,-29.309,-28.427
-27.376,-29.077,-28.229
-27.213,-28.845,-28.031
-27.050,-28.614,-27.834
-26.887,-28.382,-27.636
-26.724,-28.150,-27.438
-26.561,-27.918,-27.241
-26.399,-27.686,-27.044
-26.237,-27.454,-26.846
-26.074,-27.222,-26.649
-25.913,-26.990,-26.452
-25.751,-26.758,-26.255
-25.589,-26.525,-26.058
-25.428,-26.293,-25.861
-25.266,-26.061,-25.664
-25.105,-25.828,-25.467
-24.944,-25.596,-25.270
-24.783,-25.363,-25.073
-24.622,-25.131,-24.877
-24.461,-24.898,-24.680
-24.301,-24.665,-24.483
-24.140,-24.432,-24.286
-23.980,-24.199,-24.090
-23.820,-23.966,-23.893
-23.660,-23.733,-23.696
-23.500,-23.500,-23.500
